timestamp,price,volume,crypto
2024-04-25 16:01:31.354,63957.27716091806,33810311015.24465,bitcoin
2024-04-25 17:05:46.894,64400.82358666736,33284154853.589436,bitcoin
2024-04-25 18:02:27.920,64606.80217179338,34403972327.59685,bitcoin
2024-04-25 19:02:40.390,64701.308961206596,34373392484.600105,bitcoin
2024-04-25 20:02:15.915,64651.58860383245,31881256723.80316,bitcoin
2024-04-25 21:05:46.074,64925.18633220173,32842976360.565678,bitcoin
2024-04-25 22:05:10.937,64726.58681883542,24857747332.514442,bitcoin
2024-04-25 23:03:42.145,64583.32826385087,32613918150.540245,bitcoin
2024-04-26 00:00:32.594,64486.183359158975,24705345525.57077,bitcoin
2024-04-26 01:02:39.604,64313.08329660523,19170693291.628506,bitcoin
2024-04-26 02:01:53.864,64414.37338764801,24538241231.246002,bitcoin
2024-04-26 03:03:25.340,64522.85391343188,24502819455.843475,bitcoin
2024-04-26 04:01:39.853,64349.51962511095,31822073069.784348,bitcoin
2024-04-26 05:00:19.273,64274.38311645124,31740064476.310284,bitcoin
2024-04-26 06:05:39.982,64545.01893243576,24892253309.28529,bitcoin
2024-04-26 07:05:29.073,64376.25682827643,32138131333.633198,bitcoin
2024-04-26 08:05:11.905,64279.92044504777,31001602933.618137,bitcoin
2024-04-26 09:03:44.299,64421.3566086177,31751865320.94472,bitcoin
2024-04-26 10:03:00.484,64510.54027407139,31704174484.61111,bitcoin
2024-04-26 11:03:02.012,64066.288797391164,23856907252.11554,bitcoin
2024-04-26 12:03:41.772,64236.47310019924,29810138837.29482,bitcoin
2024-04-26 13:04:30.648,64164.20911623725,23229762285.52515,bitcoin
2024-04-26 14:05:19.378,64478.31870534363,27598878414.697285,bitcoin
2024-04-26 15:03:33.581,63845.71184421481,28113983891.13143,bitcoin
2024-04-26 16:00:30.233,63489.91160747141,23593336795.1456,bitcoin
2024-04-26 17:02:37.818,63668.834403219786,26849877274.18034,bitcoin
2024-04-26 18:04:16.356,64006.05470659427,27111254299.521812,bitcoin
2024-04-26 19:00:41.687,63978.68888766089,26304039061.258976,bitcoin
2024-04-26 20:06:23.386,63901.1611861716,25940507093.81582,bitcoin
2024-04-26 21:04:12.068,63909.55528074182,25459194621.01639,bitcoin
2024-04-26 22:04:08.760,64054.99844147635,24452912822.15268,bitcoin
2024-04-26 23:02:14.707,63805.51801456799,24589757984.73595,bitcoin
2024-04-27 00:04:56.185,63751.76615028954,24070286542.543793,bitcoin
2024-04-27 01:04:34.568,63088.7509555267,23446327603.71379,bitcoin
2024-04-27 02:00:06.438,62593.26328372768,24830729635.96589,bitcoin
2024-04-27 03:05:38.515,62934.74691761877,25636860327.58891,bitcoin
2024-04-27 04:05:17.681,63056.871216333006,25433015632.815624,bitcoin
2024-04-27 05:04:38.922,62999.417319530585,25275866113.656487,bitcoin
2024-04-27 06:01:48.154,62975.48077459796,24895408182.889812,bitcoin
2024-04-27 07:04:14.889,62978.37519374921,25103217248.541424,bitcoin
2024-04-27 08:03:59.272,62927.54516807768,23837559880.055565,bitcoin
2024-04-27 09:01:31.993,62974.580289400634,23926126463.858517,bitcoin
2024-04-27 10:02:55.314,62931.11352813524,23669254173.435844,bitcoin
2024-04-27 11:05:37.798,62751.432064903514,18834948947.262367,bitcoin
2024-04-27 12:02:35.753,62836.04234668883,19710110724.823986,bitcoin
2024-04-27 13:03:46.559,62997.46409848688,23140608743.360043,bitcoin
2024-04-27 14:05:31.532,63197.08206313354,19425256683.98073,bitcoin
2024-04-27 15:04:41.857,63115.398772440625,20183876536.125725,bitcoin
2024-04-27 16:03:39.566,62915.824706705556,18946660716.954136,bitcoin
2024-04-27 17:02:04.684,62733.44692792694,18821981244.542538,bitcoin
2024-04-27 18:03:32.933,63405.5805026512,15843848015.465857,bitcoin
2024-04-27 19:00:54.547,63263.61352529661,19382235230.372707,bitcoin
2024-04-27 20:01:44.957,63296.650013250604,17398088243.010105,bitcoin
2024-04-27 21:06:49.106,63224.953736192176,18711539385.744812,bitcoin
2024-04-27 22:04:27.611,63244.60053202888,18535115968.735134,bitcoin
2024-04-27 23:02:06.046,63236.31119047438,18923120996.90348,bitcoin
2024-04-28 00:01:29.181,63394.9930544734,19312082038.38308,bitcoin
2024-04-28 01:00:54.381,63570.90432010746,17126040222.285767,bitcoin
2024-04-28 02:04:35.961,63545.32419448401,16639453580.37898,bitcoin
2024-04-28 03:03:31.921,63904.44488452921,13609935758.344664,bitcoin
2024-04-28 04:04:10.291,63976.398730715206,17095266190.42584,bitcoin
2024-04-28 05:02:06.956,63835.324234657084,14055949185.43627,bitcoin
2024-04-28 06:03:28.057,63913.358394310904,13656932125.773695,bitcoin
2024-04-28 07:01:26.063,63974.80555857782,11905104994.87822,bitcoin
2024-04-28 08:04:23.280,63876.574451960674,16749124045.599226,bitcoin
2024-04-28 09:01:31.200,63720.98437868493,13600016587.944061,bitcoin
2024-04-28 10:02:36.540,63718.59895253952,13234658334.265976,bitcoin
2024-04-28 11:03:18.550,63639.18614471329,14452325576.045723,bitcoin
2024-04-28 12:04:23.284,63453.372003314435,14045855958.410704,bitcoin
2024-04-28 13:03:33.620,63587.01913771487,16877799040.846327,bitcoin
2024-04-28 14:03:48.540,63749.136951512366,17034614605.416008,bitcoin
2024-04-28 15:02:42.826,63588.07545086395,16782618691.739334,bitcoin
2024-04-28 16:03:42.119,63527.723840450366,14086770354.007982,bitcoin
2024-04-28 17:03:58.151,63659.52027758052,16323780797.730503,bitcoin
2024-04-28 18:01:53.144,63764.20569330989,15853111626.37969,bitcoin
2024-04-28 19:04:12.695,63929.925852941626,11358916201.635225,bitcoin
2024-04-28 20:04:03.121,63767.76688018336,12893708434.095871,bitcoin
2024-04-28 21:05:20.037,63665.54568045273,12928026997.433504,bitcoin
2024-04-28 22:03:24.587,63625.17116862718,14857624452.57305,bitcoin
2024-04-28 23:04:45.853,63137.88072577567,15786932978.594463,bitcoin
2024-04-29 00:00:50.298,63132.96539132659,16746684029.530266,bitcoin
2024-04-29 01:01:08.496,63226.07688419377,14303692222.811642,bitcoin
2024-04-29 02:01:28.115,63217.89808094208,14434902685.24353,bitcoin
2024-04-29 03:03:52.975,62686.48462173875,17577798575.38142,bitcoin
2024-04-29 04:02:03.900,62479.23707222709,10315431431.478117,bitcoin
2024-04-29 05:03:05.664,62531.951670804905,18303741854.90453,bitcoin
2024-04-29 06:00:47.671,62417.64089893215,15489896704.610239,bitcoin
2024-04-29 07:03:03.064,62185.2441394792,19581623424.11113,bitcoin
2024-04-29 08:00:36.918,62358.86969191035,16648830555.76199,bitcoin
2024-04-29 09:01:36.795,62403.99060765479,20387293241.501354,bitcoin
2024-04-29 10:00:31.690,62629.188181913276,21145209765.991657,bitcoin
2024-04-29 11:04:51.874,62394.62149157186,17528217568.321945,bitcoin
2024-04-29 12:02:27.804,62236.95319549425,21006077200.102642,bitcoin
2024-04-29 13:01:58.302,62619.52475677046,21082715401.267105,bitcoin
2024-04-29 14:02:56.911,61988.375823439164,23072819683.90626,bitcoin
2024-04-29 15:03:52.205,62820.97053197032,24579127834.378162,bitcoin
2024-04-29 16:02:58.636,62976.48439297888,21886736184.370262,bitcoin
2024-04-29 17:05:28.377,62787.086691776465,24813953030.96548,bitcoin
2024-04-29 18:01:26.705,63006.186611498175,26098822984.709087,bitcoin
2024-04-29 19:04:37.155,62843.297954514936,26281026477.010437,bitcoin
2024-04-29 20:03:28.020,62859.29844444232,26807202122.2223,bitcoin
2024-04-29 21:02:07.534,62946.58461183008,27044439837.681805,bitcoin
2024-04-29 22:03:33.716,63097.385520650096,27268364825.722664,bitcoin
2024-04-29 23:07:07.791,63924.68905639166,26050071832.59062,bitcoin
2024-04-30 00:06:07.637,63827.108114893235,27065106303.831394,bitcoin
2024-04-30 01:02:24.108,64514.6474735241,23161488696.77916,bitcoin
2024-04-30 02:02:47.554,63715.578055977,28348377170.666874,bitcoin
2024-04-30 03:03:14.703,63786.59739236193,26932656452.807594,bitcoin
2024-04-30 04:03:23.566,63613.15319681655,27946954898.16014,bitcoin
2024-04-30 05:04:10.422,63353.118210687484,27317461725.117954,bitcoin
2024-04-30 06:02:07.451,63314.06746179212,21419116151.939068,bitcoin
2024-04-30 07:05:16.362,63387.94067577044,26010978891.976242,bitcoin
2024-04-30 08:05:00.700,63157.078601803245,25388599396.275406,bitcoin
2024-04-30 09:05:28.036,61905.188337013606,26441435161.121723,bitcoin
2024-04-30 10:01:29.571,61658.3650949231,23827976895.850567,bitcoin
2024-04-30 11:00:50.974,61715.0192102861,29024670820.34089,bitcoin
2024-04-30 12:04:49.656,61190.08933643445,31040834849.420612,bitcoin
2024-04-30 13:04:18.259,61178.50152775359,25394850898.801414,bitcoin
2024-04-30 14:02:56.403,60771.18438235919,29381047116.74518,bitcoin
2024-04-30 15:05:41.168,61227.97534352162,31727748595.25409,bitcoin
2024-04-30 16:06:07.395,60793.240622539866,32186344840.047245,bitcoin
2024-04-30 17:07:10.612,60440.51879815791,33294441518.97218,bitcoin
2024-04-30 18:06:54.541,60338.811211535605,33741175587.635365,bitcoin
2024-04-30 19:04:04.045,60235.0767234763,22422116547.686558,bitcoin
2024-04-30 20:02:41.250,59130.90288936685,36435335412.81204,bitcoin
2024-04-30 21:04:06.571,59862.81401013311,38878957856.78672,bitcoin
2024-04-30 22:05:00.080,60135.1650856609,34307230262.790794,bitcoin
2024-04-30 23:07:17.604,60460.461138279825,39552731041.822,bitcoin
2024-05-01 00:01:56.031,60570.49956727372,39763747491.25328,bitcoin
2024-05-01 01:05:32.293,60199.095414802534,38701090419.37997,bitcoin
2024-05-01 02:02:04.721,60008.80141448003,39482120713.04039,bitcoin
2024-05-01 03:05:23.039,59867.74122008093,39487361996.12492,bitcoin
2024-05-01 04:06:56.066,60250.19951951747,39703058587.82861,bitcoin
2024-05-01 05:04:13.963,60222.06354219467,34431155045.38771,bitcoin
2024-05-01 06:07:14.826,59941.03405745172,34631945014.697075,bitcoin
2024-05-01 07:03:36.783,59505.80547987652,40175238099.63077,bitcoin
2024-05-01 08:06:51.492,57257.02641340072,43934994653.0157,bitcoin
2024-05-01 09:00:28.574,56903.01421969973,47520017687.02407,bitcoin
2024-05-01 10:04:38.285,57079.45266919757,48153752845.37943,bitcoin
2024-05-01 11:04:19.118,57683.04579970379,49002391207.00019,bitcoin
2024-05-01 12:01:20.070,57812.74612607129,38184184533.02089,bitcoin
2024-05-01 13:00:30.807,57877.05388201031,48055967207.48098,bitcoin
2024-05-01 14:05:59.620,57340.60493007831,48250872185.26402,bitcoin
2024-05-01 15:02:41.742,57425.102178796966,48016336880.2204,bitcoin
2024-05-01 16:04:49.851,56803.96166623669,47974438045.757805,bitcoin
2024-05-01 17:03:11.439,57020.28018890519,46717455601.1315,bitcoin
2024-05-01 18:02:15.117,57468.698945478754,47321591964.78955,bitcoin
2024-05-01 19:06:10.386,59051.99209223489,50601358849.49048,bitcoin
2024-05-01 20:02:53.465,56852.05728128931,26680363494.37954,bitcoin
2024-05-01 21:03:16.950,57361.4276584326,42288952646.58917,bitcoin
2024-05-01 22:03:25.245,57831.64729198509,51040599956.86331,bitcoin
2024-05-01 23:03:31.155,57820.44606293166,50552435106.53927,bitcoin
2024-05-02 00:02:15.776,58305.94431880541,44978119194.0762,bitcoin
2024-05-02 01:01:00.551,57737.22604405258,52288468014.193405,bitcoin
2024-05-02 02:04:48.421,57079.422852923904,52446989370.57319,bitcoin
2024-05-02 03:04:46.581,57405.66733460479,51647191858.64808,bitcoin
2024-05-02 04:04:23.771,57473.191843285495,41084489232.13217,bitcoin
2024-05-02 05:00:46.638,57307.52432267306,45217807306.684265,bitcoin
2024-05-02 06:07:25.599,57395.84643691616,52236078195.94653,bitcoin
2024-05-02 07:01:43.425,57590.46643577258,45119457267.583466,bitcoin
2024-05-02 08:05:27.529,57635.934438537755,37713003213.077194,bitcoin
2024-05-02 09:05:32.461,57826.7318073255,43117741200.80383,bitcoin
2024-05-02 10:02:49.844,57807.054371483224,40486292213.53308,bitcoin
2024-05-02 11:06:20.191,57807.71365325178,40015541971.22097,bitcoin
2024-05-02 12:03:12.866,58515.19944879183,39958367777.04829,bitcoin
2024-05-02 13:00:28.272,58736.52259401188,41742966624.83498,bitcoin
2024-05-02 14:03:57.193,58422.09286332141,42140140652.26458,bitcoin
2024-05-02 15:03:51.824,59052.44943874052,25241361013.6906,bitcoin
2024-05-02 16:04:49.338,59295.06231923319,43103082830.64791,bitcoin
2024-05-02 17:07:30.446,59007.41650167807,41671448793.584946,bitcoin
2024-05-02 18:05:11.728,59235.76010332793,40428148369.75543,bitcoin
2024-05-02 19:00:45.671,59478.171690745745,38798805183.852516,bitcoin
2024-05-02 20:01:39.836,59264.37219029164,35440846079.09493,bitcoin
2024-05-02 21:06:51.231,58825.09395767242,34630989074.94824,bitcoin
2024-05-02 22:00:56.597,59103.281695497775,29573400135.36788,bitcoin
2024-05-02 23:01:00.602,59309.25005810256,34493984288.0679,bitcoin
2024-05-03 00:02:25.270,59101.80359815795,28260772289.334305,bitcoin
